Tweet,Created At,Author ID,Sentiment
"#ลําไยไหทองคํา #Oscars                         #LaCasaDeLosFamososCol #uzaksehir #Oscars2025                         
This Mate has Best IPTV Service For Firestick and all device 🇬🇧🇱🇷

Dm now  https://t.co/QLHOTEsQwE 👈 https://t.co/vlTO2MViRh",2025-03-08T15:11:15.000Z,1866952758407942144,1.0
RT @auveiss: Congrats to Flow for winning the #Oscars2025 ! ^^ https://t.co/mAiWUASbMB,2025-03-08T15:11:09.000Z,1070677572499984384,0.625
"RT @thevoicetruth1: The amazing Daniel-Ryan Spaulding tears apart the narrative on which No Other Land is based.

Dear Academy ,
Take these…",2025-03-08T15:10:12.000Z,1710529467498549248,0.33125000000000004
"RT @zainsiddiqi7535: The luck: years of grinding, failing, and pushing through pain
#Oscars #Oscars2025 #ElonMusk https://t.co/XMr8yuNJ0x",2025-03-08T15:10:02.000Z,1585673588815925249,0.0
RT @beyzanurapaydin: #Oscars2025 tonight!! What was your favorite look from 2024? https://t.co/NteCTZTyBp,2025-03-08T15:09:58.000Z,1795394148364693504,0.5
"RT @thevoicetruth1: The amazing Daniel-Ryan Spaulding tears apart the narrative on which No Other Land is based.

Dear Academy ,
Take these…",2025-03-08T15:09:29.000Z,1790396673589493761,0.33125000000000004
RT @chrismariegue: He’s holding a little Oscar 😭😭😭😭 #flow #Oscars2025 https://t.co/k0sNrYKjEZ,2025-03-08T15:09:24.000Z,1208986488198709248,-0.1875
RT @auveiss: Congrats to Flow for winning the #Oscars2025 ! ^^ https://t.co/mAiWUASbMB,2025-03-08T15:09:07.000Z,1208986488198709248,0.625
RT @MendacityAbout: #Florida #FoxNews @Columbia Hooters Will they put the girls up for adoption??   #MurdochGutterMedia #auspol #msnbc @Tra…,2025-03-08T15:07:54.000Z,1214332430301007872,0.0
"#ลําไยไหทองคํา #Oscars                         #LaCasaDeLosFamososCol #uzaksehir #Oscars2025                         
This Mate has Best IPTV Service For Firestick and all device 🇬🇧🇱🇷

Dm now  https://t.co/QLHOTEsQwE 👈 https://t.co/KI38BByWC6",2025-03-08T15:07:24.000Z,1866952758407942144,1.0
RT @auveiss: Congrats to Flow for winning the #Oscars2025 ! ^^ https://t.co/mAiWUASbMB,2025-03-08T15:05:45.000Z,1142394023371522048,0.625
